orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,872,0.019377347170062887,0.3532110091743119,2022-08-16,NA
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2614,0.03247648747033756,0.3366488140780413,2022-08-16,NA
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,333,0.017210191741175256,0.43243243243243246,2022-08-16,NA
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,688,0.027889253719242776,0.4055232558139535,2022-08-16,NA
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,282,0.020009934009792094,0.37943262411347517,2022-08-16,NA
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",572,0.03273809523809524,0.3688811188811189,2022-08-16,NA
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1073,0.089963947346357,0.293569431500466,2022-08-16,NA
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,293,0.023949648520516592,0.37542662116040953,2022-08-16,NA
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1267,0.03131178331356267,0.3472770323599053,2022-08-16,NA
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,345,0.029934924078091105,0.3652173913043478,2022-08-16,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,529,0.035733585517427724,0.28544423440453687,2022-08-16,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1981,0.039080686525942,0.30136294800605756,2022-08-16,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,627,0.027879057358826145,0.3444976076555024,2022-08-16,NA
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,235,0.020253382745841594,0.4,2022-08-16,NA
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1647,0.02830821058421134,0.3114754098360656,2022-08-16,NA
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,15746,0.08081502771504824,0.28089673567890255,2022-08-16,NA
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,576,0.025147347740667975,0.3194444444444444,2022-08-16,NA
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1678,0.03390652468225262,0.3200238379022646,2022-08-16,NA
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1006,0.043011672153576465,0.3349900596421471,2022-08-16,NA
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,918,0.05347780496329955,0.2549019607843137,2022-08-16,NA
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,715,0.02974457109576504,0.3622377622377622,2022-08-16,NA
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,3360,0.09026677054509309,0.2369047619047619,2022-08-16,NA
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,570,0.03236613480211232,0.3298245614035088,2022-08-16,NA
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2575,0.05158563214936795,0.31650485436893205,2022-08-16,NA
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,6701,0.07702210319421615,0.33323384569467246,2022-08-16,NA
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",240,0.018460118452426736,0.37083333333333335,2022-08-16,NA
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2370,0.09913829164226554,0.34514767932489454,2022-08-16,NA
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,849,0.031015964636685784,0.3568904593639576,2022-08-16,NA
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1518,0.02037529193847145,0.38735177865612647,2022-08-16,NA
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,397,0.017638173094011018,0.3778337531486146,2022-08-16,NA
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1066,0.014002180452115433,0.3818011257035647,2022-08-16,NA
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2317,0.02841097200593479,0.38023305999136814,2022-08-16,NA
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1473,0.03421841243292215,0.31568228105906315,2022-08-16,NA
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1639,0.027895023486963034,0.3837705918242831,2022-08-16,NA
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,761,0.020604321221638598,0.43889618922470436,2022-08-16,NA
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1006,0.023143994294522283,0.34493041749502984,2022-08-16,NA
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,516,0.01868549701249321,0.3178294573643411,2022-08-16,NA
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1967,0.026581440289733645,0.3670564311133706,2022-08-16,NA
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,267,0.01706179308582018,0.3295880149812734,2022-08-16,NA
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,707,0.02155093580442602,0.40594059405940597,2022-08-16,NA
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,733,0.02253373912508838,0.34379263301500684,2022-08-16,NA
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3879,0.03648351234927861,0.3436452693993297,2022-08-16,NA
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3065,0.025832062098085983,0.36508972267536705,2022-08-16,NA
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,390,0.019707918540603366,0.36153846153846153,2022-08-16,NA
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,900,0.03302994715208456,0.29555555555555557,2022-08-16,NA
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2197,0.028642574050896954,0.3837050523441056,2022-08-16,NA
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,569,0.02321501427988576,0.36379613356766255,2022-08-16,NA
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2221,0.039794309467498026,0.35074290859972984,2022-08-16,NA
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,855,0.038945066958185295,0.38128654970760234,2022-08-16,NA
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,6689,0.04600855653226583,0.33891463596950216,2022-08-16,NA
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,483,0.018369209705636266,0.3830227743271222,2022-08-16,NA
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,520,0.02033633163863903,0.4096153846153846,2022-08-16,NA
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",988,0.048732366577883005,0.3825910931174089,2022-08-16,NA
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1142,0.033775990062405725,0.3502626970227671,2022-08-16,NA
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,340,0.027958227119480306,0.40588235294117647,2022-08-16,NA
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,542,0.03431031208457302,0.44095940959409596,2022-08-16,NA
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,508,0.025238473767885534,0.4074803149606299,2022-08-16,NA
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,674,0.025069741491538032,0.37537091988130566,2022-08-16,NA
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,559,0.030456576223166613,0.38640429338103754,2022-08-16,NA
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,5132,0.03490729026377722,0.333203429462198,2022-08-16,NA
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,746,0.038789517470881864,0.33378016085790885,2022-08-16,NA
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1527,0.03148908089827398,0.398166339227243,2022-08-16,NA
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,646,0.02580696708213487,0.38390092879256965,2022-08-16,NA
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2031,0.033658148553246496,0.3604135893648449,2022-08-16,NA
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",561,0.042221720478663356,0.3422459893048128,2022-08-16,NA
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,422,0.029895154434684046,0.3957345971563981,2022-08-16,NA
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,509,0.029224321065625537,0.3516699410609037,2022-08-16,NA
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1659,0.04854709858660346,0.32127787823990356,2022-08-16,NA
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1521,0.024125241886876248,0.37606837606837606,2022-08-16,NA
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1243,0.045227959101990324,0.3588093322606597,2022-08-16,NA
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,318,0.017812132414720214,0.3805031446540881,2022-08-16,NA
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,506,0.024076893795203655,0.2924901185770751,2022-08-16,NA
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,863,0.0478275326978497,0.2989571263035921,2022-08-16,NA
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2765,0.03303780528604885,0.3616636528028933,2022-08-16,NA
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",322,0.037363657461127874,0.38819875776397517,2022-08-16,NA
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,694,0.030062811349361056,0.35014409221902015,2022-08-16,NA
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1059,0.039065958388667554,0.3021718602455146,2022-08-16,NA
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,395,0.015208686277529648,0.3037974683544304,2022-08-16,NA
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,6169,0.04669840957434729,0.33392770303128544,2022-08-16,NA
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,721,0.03675758348202906,0.30235783633841884,2022-08-16,NA
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1060,0.04078491727587533,0.30754716981132074,2022-08-16,NA
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,482,0.015396901453441943,0.42531120331950206,2022-08-16,NA
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,580,0.021877711138772585,0.3275862068965517,2022-08-16,NA
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1070,0.03294132134720768,0.3317757009345794,2022-08-16,NA
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,806,0.027357273776389926,0.3535980148883375,2022-08-16,NA
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",400,0.020340706839562676,0.385,2022-08-16,NA
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1304,0.024672670854461516,0.3726993865030675,2022-08-16,NA
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,933,0.05207054358745396,0.34941050375133975,2022-08-16,NA
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,363,0.016679685705095804,0.3581267217630854,2022-08-16,NA
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3853,0.03809420232539745,0.3301323643913833,2022-08-16,NA
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,276,0.012044512328169322,0.2971014492753623,2022-08-16,NA
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,324,0.024146668654046802,0.404320987654321,2022-08-16,NA
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,453,0.023391510895383664,0.3841059602649007,2022-08-16,NA
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,441,0.04737350950692878,0.3469387755102041,2022-08-16,NA
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1821,0.04040291983758958,0.3300384404173531,2022-08-16,NA
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,457,0.023350876296561237,0.4135667396061269,2022-08-16,NA
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,334,0.025799474741232814,0.41317365269461076,2022-08-16,NA
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1412,0.019080049727041783,0.34631728045325777,2022-08-16,NA
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,992,0.027231799714505324,0.34576612903225806,2022-08-16,NA
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1128,0.026552422202344522,0.34929078014184395,2022-08-16,NA
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1462,0.025628889473222893,0.33652530779753764,2022-08-16,NA
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1217,0.02337732188478457,0.3582580115036976,2022-08-16,NA
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,20072,0.05248885344072384,0.33384814667198087,2022-08-16,NA
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2078,0.03486343198443057,0.30991337824831566,2022-08-16,NA
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,344,0.021247683755404572,0.32848837209302323,2022-08-16,NA
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,845,0.01394872810709982,0.27692307692307694,2022-08-16,NA
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,1054,0.028901258603197234,0.3681214421252372,2022-08-16,NA
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,633,0.025676388269176165,0.2638230647709321,2022-08-16,NA
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,878,0.037276046531374715,0.3838268792710706,2022-08-16,NA
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,868,0.015631190347559876,0.28456221198156684,2022-08-16,NA
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,719,0.035229555588220884,0.3796940194714882,2022-08-16,NA
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",402,0.017861903492402027,0.3656716417910448,2022-08-16,NA
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,683,0.04585431352802954,0.28111273792093705,2022-08-16,NA
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,611,0.0231089258698941,0.3993453355155483,2022-08-16,NA
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,389,0.01602537694652715,0.37532133676092544,2022-08-16,NA
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1854,0.026075215887035527,0.36785329018338725,2022-08-16,NA
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,850,0.026649945132465904,0.3764705882352941,2022-08-16,NA
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,823,0.021947837217984958,0.37910085054678005,2022-08-16,NA
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1110,0.021235484302959576,0.35585585585585583,2022-08-16,NA
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2706,0.029398344306107816,0.3817442719881744,2022-08-16,NA
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,715,0.02108957909329558,0.32447552447552447,2022-08-16,NA
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1154,0.03388636029951549,0.29116117850953205,2022-08-16,NA
