orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",452,0.013570720869486895,0.47123893805309736,2022-03-16,0
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,223,0.010153902194699936,0.35874439461883406,2022-03-16,0
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,352,0.007822048398924468,0.4289772727272727,2022-03-16,0
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,886,0.011007715339984346,0.40970654627539504,2022-03-16,0
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,146,0.007545609592226989,0.5753424657534246,2022-03-16,0
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,344,0.013944626859621388,0.4941860465116279,2022-03-16,0
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,92,0.006528063577662669,0.5,2022-03-16,0
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",220,0.012591575091575092,0.42272727272727273,2022-03-16,0
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,433,0.0363041837846902,0.3972286374133949,2022-03-16,0
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,115,0.009400032695765899,0.4434782608695652,2022-03-16,0
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,466,0.011516409648082246,0.463519313304721,2022-03-16,0
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,122,0.010585683297180043,0.5819672131147541,2022-03-16,0
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,205,0.013847608754390705,0.4292682926829268,2022-03-16,0
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,693,0.013671335569145788,0.40115440115440115,2022-03-16,0
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,341,0.015162294353045799,0.44574780058651026,2022-03-16,0
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,113,0.009738860639489788,0.49557522123893805,2022-03-16,0
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,514,0.008834499235145494,0.4066147859922179,2022-03-16,0
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,6494,0.033329911722438925,0.39066830920850015,2022-03-16,0
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,241,0.010521720148439205,0.4315352697095436,2022-03-16,0
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,742,0.014993230818969873,0.4474393530997305,2022-03-16,0
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,366,0.015648381717901578,0.4207650273224044,2022-03-16,0
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,205,0.011942211348013515,0.35121951219512193,2022-03-16,0
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,236,0.00981778850153923,0.4110169491525424,2022-03-16,0
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1090,0.0292829702065927,0.37155963302752293,2022-03-16,0
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,213,0.012094713531315655,0.4460093896713615,2022-03-16,0
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1124,0.022517378848889155,0.40480427046263345,2022-03-16,0
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,3188,0.03664325697405777,0.3958594730238394,2022-03-16,0
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",79,0.006076455657257134,0.3924050632911392,2022-03-16,0
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,844,0.03530494436543127,0.4052132701421801,2022-03-16,0
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,243,0.008877360903079678,0.4403292181069959,2022-03-16,0
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,623,0.00836219161901694,0.4301765650080257,2022-03-16,0
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,120,0.005331437711036076,0.4166666666666667,2022-03-16,0
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,407,0.005346048258922121,0.4201474201474201,2022-03-16,0
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1032,0.012654347479553175,0.4641472868217054,2022-03-16,0
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,520,0.012079819731920923,0.4596153846153846,2022-03-16,0
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,655,0.011147797671727144,0.45038167938931295,2022-03-16,0
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,144,0.003898846591216765,0.4513888888888889,2022-03-16,0
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,406,0.009340419168564658,0.3891625615763547,2022-03-16,0
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,254,0.00919789969219627,0.39763779527559057,2022-03-16,0
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,795,0.010743388424167895,0.43647798742138366,2022-03-16,0
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,120,0.007668221611604575,0.425,2022-03-16,0
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,344,0.010485886728037554,0.45348837209302323,2022-03-16,0
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,214,0.006578745119739309,0.45794392523364486,2022-03-16,0
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1655,0.015565922386712063,0.43564954682779455,2022-03-16,0
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1267,0.0106783760777406,0.44435674822415155,2022-03-16,0
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,205,0.010359290514932538,0.43414634146341463,2022-03-16,0
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,237,0.008697886083382267,0.47257383966244726,2022-03-16,0
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1099,0.014327805590321235,0.467697907188353,2022-03-16,0
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,303,0.012362301101591188,0.42574257425742573,2022-03-16,0
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,853,0.015283451587472229,0.4642438452520516,2022-03-16,0
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,296,0.013482736631137833,0.42567567567567566,2022-03-16,0
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,3018,0.02075853245842103,0.4569251159708416,2022-03-16,0
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,235,0.008937400167338556,0.44680851063829785,2022-03-16,0
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,184,0.007195932733672273,0.5054347826086957,2022-03-16,0
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",422,0.020814836736707112,0.4597156398104265,2022-03-16,0
Turnov,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,632,0.018692141610718405,0.43037974683544306,2022-03-16,0
Železný Brod,nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,134,0.011018830688265768,0.47761194029850745,2022-03-16,0
Broumov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,326,0.020636829777805912,0.48773006134969327,2022-03-16,0
Dobruška,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,171,0.0084956279809221,0.47368421052631576,2022-03-16,0
Dvůr Králové nad Labem,nízké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,246,0.009150083689789845,0.4268292682926829,2022-03-16,0
Hořice,velmi vysoké,nízké,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,311,0.016944535251171407,0.4758842443729904,2022-03-16,0
Hradec Králové,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1993,0.013556163190901794,0.4535875564475665,2022-03-16,0
Jaroměř,velmi vysoké,vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,255,0.013259151414309485,0.4392156862745098,2022-03-16,0
Jičín,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,628,0.012950322726991524,0.4856687898089172,2022-03-16,0
Kostelec nad Orlicí,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,324,0.012943432406519654,0.4691358024691358,2022-03-16,0
Náchod,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,861,0.014268668589042457,0.4367015098722416,2022-03-16,0
Nová Paka,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",113,0.008504553322796718,0.46017699115044247,2022-03-16,0
Nové Město nad Metují,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,140,0.009917823746103713,0.4357142857142857,2022-03-16,0
Nový Bydžov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,181,0.010392145604868806,0.425414364640884,2022-03-16,0
Rychnov nad Kněžnou,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,663,0.019401281713633572,0.42232277526395173,2022-03-16,0
Trutnov,nízké,vysoké,střední,Méně vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",547,0.008676204675950892,0.48080438756855576,2022-03-16,0
Vrchlabí,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,368,0.013390095695520868,0.4266304347826087,2022-03-16,0
Česká Třebová,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,125,0.00700162437685543,0.472,2022-03-16,0
Hlinsko,vysoké,velmi nízké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,172,0.008184240578606776,0.3430232558139535,2022-03-16,0
Holice,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,381,0.021115052094879183,0.4435695538057743,2022-03-16,0
Chrudim,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1037,0.01239067055393586,0.4918032786885246,2022-03-16,0
Králíky,velmi vysoké,vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",125,0.014504525411928522,0.424,2022-03-16,0
Lanškroun,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,279,0.012085769980506823,0.4265232974910394,2022-03-16,0
Litomyšl,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,371,0.013685996753725838,0.40700808625336926,2022-03-16,0
Moravská Třebová,vysoké,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,148,0.005698444478669336,0.4189189189189189,2022-03-16,0
Pardubice,vysoké,střední,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2357,0.017842138331453487,0.4357233771743742,2022-03-16,0
Polička,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,175,0.008921743563599286,0.44,2022-03-16,0
Přelouč,vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,364,0.01400538668718738,0.4230769230769231,2022-03-16,0
Svitavy,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,146,0.004663791726561253,0.4589041095890411,2022-03-16,0
Ústí nad Orlicí,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,239,0.009015125796839048,0.4602510460251046,2022-03-16,0
Vysoké Mýto,velmi vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,406,0.012499230342959177,0.43103448275862066,2022-03-16,0
Žamberk,střední,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,282,0.009571651619034689,0.46808510638297873,2022-03-16,0
Bystřice nad Pernštejnem,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",164,0.008339689804220696,0.4817073170731707,2022-03-16,0
Havlíčkův Brod,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,518,0.009800953606296828,0.5019305019305019,2022-03-16,0
Humpolec,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,306,0.017077798861480076,0.5359477124183006,2022-03-16,0
Chotěboř,nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,116,0.005330147498047144,0.46551724137931033,2022-03-16,0
Jihlava,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1457,0.014405204460966542,0.4474948524365134,2022-03-16,0
Moravské Budějovice,vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,65,0.002836569932358717,0.46153846153846156,2022-03-16,0
Náměšť nad Oslavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,135,0.010061111939186167,0.4444444444444444,2022-03-16,0
Nové Město na Moravě,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,208,0.010740472993906847,0.46153846153846156,2022-03-16,0
Pacov,střední,velmi nízké,nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,199,0.021377161886346547,0.5025125628140703,2022-03-16,0
Pelhřimov,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,728,0.01615229304874531,0.4793956043956044,2022-03-16,0
Světlá nad Sázavou,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,164,0.00837974554187318,0.4634146341463415,2022-03-16,0
Telč,velmi nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,201,0.015526031206550286,0.5074626865671642,2022-03-16,0
Třebíč,velmi nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,535,0.0072293389546511,0.4205607476635514,2022-03-16,0
Velké Meziříčí,velmi nízké,velmi nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,393,0.010788404523992533,0.40458015267175573,2022-03-16,0
Žďár nad Sázavou,velmi nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,424,0.009980697707264253,0.4693396226415094,2022-03-16,0
Blansko,velmi nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,519,0.009098080462792531,0.40847784200385356,2022-03-16,0
Boskovice,velmi nízké,nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,450,0.008644038494784763,0.43333333333333335,2022-03-16,0
Brno,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,8236,0.02153737529582511,0.40432248664400194,2022-03-16,0
Břeclav,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,511,0.008573250117441783,0.41487279843444225,2022-03-16,0
Bučovice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,122,0.007535515750463249,0.4262295081967213,2022-03-16,0
Hodonín,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,226,0.0037306657422539165,0.38495575221238937,2022-03-16,0
Hustopeče,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,329,0.009021360607639365,0.49240121580547114,2022-03-16,0
Ivančice,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,150,0.006084452196487243,0.54,2022-03-16,0
Kuřim,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,310,0.013161246497410206,0.4806451612903226,2022-03-16,0
Kyjov,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,278,0.005006302899333693,0.4172661870503597,2022-03-16,0
Mikulov,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,335,0.016414327012592482,0.43582089552238806,2022-03-16,0
Moravský Krumlov,střední,střední,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",83,0.003687905447436239,0.4939759036144578,2022-03-16,0
Pohořelice,velmi vysoké,nízké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,290,0.019469620678079894,0.3758620689655172,2022-03-16,0
Rosice,velmi nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,352,0.013313161875945537,0.4772727272727273,2022-03-16,0
Slavkov u Brna,nízké,velmi nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,140,0.005767487847079179,0.5071428571428571,2022-03-16,0
Šlapanice,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,784,0.011026412759134765,0.46811224489795916,2022-03-16,0
Tišnov,velmi nízké,velmi nízké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,243,0.007618749020222605,0.45267489711934156,2022-03-16,0
Veselí nad Moravou,nízké,nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,384,0.010240546162461998,0.4166666666666667,2022-03-16,0
Vyškov,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,513,0.009814237340016452,0.4502923976608187,2022-03-16,0
Znojmo,střední,vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,944,0.010255741694370206,0.4322033898305085,2022-03-16,0
Židlochovice,střední,velmi nízké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,378,0.011149455800371648,0.42592592592592593,2022-03-16,0
Hranice,střední,střední,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,365,0.0107179562472471,0.39452054794520547,2022-03-16,0
Jeseník,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",168,0.004455169853350659,0.44047619047619047,2022-03-16,0
Konice,nízké,velmi nízké,velmi vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,65,0.006105579560398272,0.47692307692307695,2022-03-16,0
Lipník nad Bečvou,nízké,střední,vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",88,0.005828200543082323,0.4318181818181818,2022-03-16,0
